"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,2008-07-29 08:42:00,NA,"Bear Valley Creek",NA,"07","09",NA,"Bear Valley Creek",NA,2008-07-29 09:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,13,"SA08211.BV2","522.303.319.170.010",NA,"",NA,"",NA,"",2008-07-30 07:08:00
NA,"SA",NA,NA,2008-07-30 07:09:00,NA,"Bear Valley Creek",NA,"07","09",NA,"Bear Valley Creek",NA,2008-07-31 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11.5,"SA08212.BV1","522.303.319.170.013",NA,"",NA,"",NA,"",2008-07-30 08:50:00
NA,"SA",NA,NA,2008-07-31 06:29:00,NA,"Elk Creek",NA,"07","09",NA,"Elk Creek",NA,2008-08-01 08:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",10,10,"SA08213.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2008-07-31 07:45:00
NA,"SA",NA,NA,2008-07-31 07:46:00,NA,"Elk Creek",NA,"07","09",NA,"Elk Creek",NA,2008-07-31 10:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",10,13,"SA08213.EC2","522.303.319.170.014.002",NA,"",NA,"",NA,"",2008-07-31 10:49:00
NA,"SA",NA,NA,2008-08-04 09:17:00,NA,"Marsh Creek",NA,"07","09",NA,"Marsh Creek",NA,2008-08-05 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7.7,9.8,"SA08217.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2008-08-04 10:31:00
NA,"SA",NA,NA,2008-08-04 10:32:00,NA,"Marsh Creek",NA,"07","09",NA,"Marsh Creek",NA,2008-08-04 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.8,11,"SA08217.MC2","522.303.319.170.013",NA,"",NA,"",NA,"",2008-08-04 12:34:00
NA,"SA",NA,NA,2008-08-05 08:05:00,NA,"Sulphur Creek",NA,"07","09",NA,"Sulphur Creek",NA,2008-08-06 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,11,"SA08218.SU1","522.303.319.150.006",NA,"",NA,"",NA,"",2008-08-05 10:58:00
NA,"SA",NA,NA,2008-08-05 11:00:00,NA,"Sulphur Creek",NA,"07","09",NA,"Sulphur Creek",NA,2008-08-06 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA08218.SU2","522.303.319.150.007",NA,"",NA,"",NA,"",2008-08-05 11:46:00
NA,"SA",NA,NA,2008-08-05 08:28:00,NA,"Valley Creek",NA,"07","09",NA,"Valley Creek",NA,2008-08-06 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,10.5,"SA08218.VC1","522.303.609.005",NA,"",NA,"",NA,"",2008-08-06 08:09:00
NA,"SA",NA,NA,2008-08-05 09:38:00,NA,"Valley Creek",NA,"07","09",NA,"Valley Creek",NA,2008-08-05 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,16,"SA08218.VC2","522.303.609.006",NA,"",NA,"",NA,"",2008-08-05 12:51:00
NA,"SA",NA,NA,2008-08-06 07:23:00,NA,"Sulphur Creek",NA,"07","09",NA,"Sulphur Creek",NA,2008-08-06 07:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10,"SA08219.SU1","522.303.319.150.008",NA,"",NA,"",NA,"",2008-08-06 08:31:00
NA,"SA",NA,NA,2008-08-06 08:09:00,NA,"Valley Creek",NA,"07","09",NA,"Valley Creek",NA,2008-08-06 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,17.6,"SA08219.VC1","522.303.609.007",NA,"",NA,"",NA,"",2008-08-06 12:00:00
NA,"SA",NA,NA,2008-08-07 08:16:00,NA,"Valley Creek",NA,"07","09",NA,"Valley Creek",NA,2008-08-07 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.8,15,"SA08220.VC1","522.303.609.008",NA,"",NA,"",NA,"",2008-08-07 12:05:00
NA,"SA",NA,NA,2008-08-08 07:14:00,NA,"Valley Creek",NA,"07","09",NA,"Valley Creek",NA,2008-08-08 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA08221.VC1","522.303.609.012",NA,"",NA,"",NA,"",2008-08-08 11:25:00
NA,"SA",NA,NA,2008-08-09 08:25:00,NA,"Valley Creek",NA,"07","09",NA,"Valley Creek",NA,2008-08-09 08:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA08222.VC1","522.303.609.018",NA,"",NA,"",NA,"",2008-08-09 09:47:00
NA,"SA",NA,NA,2008-08-12 07:59:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-13 05:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,9,"SA08225.BC1","522.303.319.029.059",NA,"",NA,"",NA,"",2008-08-12 09:16:00
NA,"SA",NA,NA,2008-08-12 09:31:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-13 05:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,11,"SA08225.BC2","522.303.319.029.060",NA,"",NA,"",NA,"",2008-08-12 12:00:00
NA,"SA",NA,NA,2008-08-12 09:04:00,NA,"Loon Creek",NA,"07","09",NA,"Loon Creek",NA,2008-08-13 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7.8,9.5,"SA08225.LN1","522.303.319.073.030",NA,"",NA,"",NA,"",2008-08-12 10:27:00
NA,"SA",NA,NA,2008-08-12 10:27:00,NA,"Loon Creek",NA,"07","09",NA,"Loon Creek",NA,2008-08-12 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,11.7,"SA08225.LN2","522.303.319.073.031",NA,"",NA,"",NA,"",2008-08-12 12:21:00
NA,"SA",NA,NA,2008-08-13 07:25:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-13 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,11,"SA08226.BC1","522.303.319.029.061",NA,"",NA,"",NA,"",2008-08-13 11:21:00
NA,"SA",NA,NA,2008-08-13 08:02:00,NA,"Loon Creek",NA,"07","09",NA,"Loon Creek",NA,2008-08-13 09:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.9,10.5,"SA08226.LN1","522.303.319.073.032",NA,"",NA,"",NA,"",2008-08-13 11:01:00
NA,"SA",NA,NA,2008-08-14 07:44:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-14 07:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,8,"SA08227.BC1","522.303.319.029.061",NA,"",NA,"",NA,"",2008-08-14 08:16:00
NA,"SA",NA,NA,2008-08-15 08:20:00,NA,"Camas Creek",NA,"07","09",NA,"Camas Creek",NA,2008-08-16 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.6,10.2,"SA08228.CA1","522.303.319.057.021",NA,"",NA,"",NA,"",2008-08-15 09:56:00
NA,"SA",NA,NA,2008-08-15 09:56:00,NA,"Camas Creek",NA,"07","09",NA,"Camas Creek",NA,2008-08-15 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,13.7,"SA08228.CA2","522.303.319.057.022",NA,"",NA,"",NA,"",2008-08-15 12:29:00
NA,"SA",NA,NA,2008-08-16 08:19:00,NA,"Camas Creek",NA,"07","09",NA,"Camas Creek",NA,2008-08-16 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9.4,"SA08229.CA1","522.303.319.057.023",NA,"",NA,"",NA,"",2008-08-16 09:31:00
NA,"SA",NA,NA,2008-08-17 08:02:00,NA,"Big Creek (lower)",NA,"07","09",NA,"Big Creek (lower)",NA,2008-08-18 06:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,14,"SA08230.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2008-08-17 10:38:00
NA,"SA",NA,NA,2008-08-18 07:29:00,NA,"Big Creek (lower)",NA,"07","09",NA,"Big Creek (lower)",NA,2008-08-18 10:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,15,"SA08231.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2008-08-18 11:00:00
NA,"SA",NA,NA,2008-08-20 08:11:00,NA,"Big Creek (lower)",NA,"07","09",NA,"Big Creek (lower)",NA,2008-08-20 09:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12,"SA08233.LB1","522.303.319.029.019",NA,"",NA,"",NA,"",2008-08-20 11:11:00
NA,"SA",NA,NA,2008-08-20 08:54:00,NA,"W. F. Chamberlain Creek",NA,"07","09",NA,"W. F. Chamberlain Creek",NA,2008-08-20 10:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",8.3,9.5,"SA08233.WC1","522.303.282.024.001",NA,"",NA,"",NA,"",2008-08-20 11:49:00
NA,"SA",NA,NA,2008-08-21 08:16:00,NA,"Chamberlain Creek",NA,"07","09",NA,"Chamberlain Creek",NA,2008-08-22 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10.4,"SA08234.CB1","522.303.282.024",NA,"",NA,"",NA,"",2008-08-21 09:48:00
NA,"SA",NA,NA,2008-08-21 09:48:00,NA,"Chamberlain Creek",NA,"07","09",NA,"Chamberlain Creek",NA,2008-08-21 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.4,11,"SA08234.CB2","522.303.282.025",NA,"",NA,"",NA,"",2008-08-21 10:33:00
NA,"SA",NA,NA,2008-08-25 07:13:00,NA,"South Fork Salmon River",NA,"07","09",NA,"South Fork Salmon River",NA,2008-08-26 07:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.7,12,"SA08238.SF1","522.303.215.118",NA,"",NA,"",NA,"",2008-08-25 08:04:00
NA,"SA",NA,NA,2008-08-25 08:05:00,NA,"South Fork Salmon River",NA,"07","09",NA,"South Fork Salmon River",NA,2008-08-25 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,14,"SA08238.SF2","522.303.215.118",NA,"",NA,"",NA,"",2008-08-25 11:33:00
NA,"SA",NA,NA,2008-08-27 07:32:00,NA,"Secesh River",NA,"07","09",NA,"Secesh River",NA,2008-08-28 04:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,10,"SA08240.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2008-08-27 08:38:00
NA,"SA",NA,NA,2008-08-27 08:38:00,NA,"Secesh River",NA,"07","09",NA,"Secesh River",NA,2008-08-27 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10,"SA08240.SE2","522.303.215.059.027",NA,"",NA,"",NA,"",2008-08-27 12:00:00
NA,"SA",NA,NA,2008-08-28 07:10:00,NA,"Lake Creek",NA,"07","09",NA,"Lake Creek",NA,2008-08-29 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,7,"SA08241.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2008-08-28 08:06:00
NA,"SA",NA,NA,2008-08-28 08:14:00,NA,"Lake Creek",NA,"07","09",NA,"Lake Creek",NA,2008-08-28 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",5.6,9,"SA08241.LC2","522.303.215.059.045.002",NA,"",NA,"",NA,"",2008-08-28 11:48:00
NA,"SA",NA,NA,2009-07-21 08:03:00,NA,"Bear Valley Creek",NA,"08","10",NA,"Bear Valley Creek",NA,2009-07-22 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.7,14,"SA09202.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2009-07-21 08:57:00
NA,"SA",NA,NA,2009-07-21 06:58:00,NA,"Bear Valley Creek",NA,"08","10",NA,"Bear Valley Creek",NA,2009-07-21 09:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,14,"SA09202.BV2","522.303.319.170.009",NA,"",NA,"",NA,"",2009-07-21 09:09:00
NA,"SA",NA,NA,2009-07-22 06:34:00,NA,"Bear Valley Creek",NA,"08","10",NA,"Bear Valley Creek",NA,2009-07-22 09:35:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,14,"SA09203.BV1","522.303.319.170.013",NA,"",NA,"",NA,"",2009-07-22 09:20:00
NA,"SA",NA,NA,2009-07-23 05:35:00,NA,"Elk Creek",NA,"08","10",NA,"Elk Creek",NA,2009-07-24 05:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",12,13,"SA09204.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2009-07-23 06:26:00
NA,"SA",NA,NA,2009-07-23 06:26:00,NA,"Elk Creek",NA,"08","10",NA,"Elk Creek",NA,2009-07-23 10:35:00,NA,"ACHORD S","NMFS","BSEINE","HAND",12,14,"SA09204.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2009-07-23 08:57:00
NA,"SA",NA,NA,2009-07-23 08:57:00,NA,"Elk Creek",NA,"08","10",NA,"Elk Creek",NA,2009-07-23 10:35:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,14,"SA09204.EC3","522.303.319.170.014.002",NA,"",NA,"",NA,"",2009-07-23 10:16:00
NA,"SA",NA,NA,2009-07-24 07:29:00,NA,"Elk Creek",NA,"08","10",NA,"Elk Creek",NA,2009-07-24 10:55:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,14,"SA09205.EC1","522.303.319.170.014.005",NA,"",NA,"",NA,"",2009-07-24 10:35:00
NA,"SA",NA,NA,2009-07-27 08:12:00,NA,"Marsh Creek",NA,"08","10",NA,"Marsh Creek",NA,2009-07-28 05:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,10,"SA09208.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2009-07-27 10:03:00
NA,"SA",NA,NA,2009-07-27 09:26:00,NA,"Marsh Creek",NA,"08","10",NA,"Marsh Creek",NA,2009-07-27 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,15,"SA09208.MC2","522.303.319.170.012",NA,"",NA,"",NA,"",2009-07-27 13:10:00
NA,"SA",NA,NA,2009-07-28 08:30:00,NA,"Marsh Creek",NA,"08","10",NA,"Marsh Creek",NA,2009-07-28 09:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",9,11,"SA09209.MC1","522.303.319.170.014",NA,"",NA,"",NA,"",2009-07-28 08:59:00
NA,"SA",NA,NA,2009-07-28 08:59:00,NA,"Marsh Creek",NA,"08","10",NA,"Marsh Creek",NA,2009-07-28 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,14,"SA09209.MC2","522.303.319.170.015",NA,"",NA,"",NA,"",2009-07-28 11:25:00
NA,"SA",NA,NA,2009-07-28 08:12:00,NA,"Sulphur Creek",NA,"08","10",NA,"Sulphur Creek",NA,2009-07-29 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA09209.SU1","522.303.319.150.005",NA,"",NA,"",NA,"",2009-07-28 13:30:00
NA,"SA",NA,NA,2009-07-28 09:30:00,NA,"Sulphur Creek",NA,"08","10",NA,"Sulphur Creek",NA,2009-07-28 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,13,"SA09209.SU2","522.303.319.150.006",NA,"",NA,"",NA,"",2009-07-28 13:30:00
NA,"SA",NA,NA,2009-07-29 07:12:00,NA,"Cape Horn Creek",NA,"08","10",NA,"Cape Horn Creek",NA,2009-07-30 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,8,"SA09210.CH1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2009-07-29 08:34:00
NA,"SA",NA,NA,2009-07-29 08:43:00,NA,"Cape Horn Creek",NA,"08","10",NA,"Cape Horn Creek",NA,2009-07-29 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,11,"SA09210.CH2","522.303.319.170.010.002",NA,"",NA,"",NA,"",2009-07-29 12:24:00
NA,"SA",NA,NA,2009-07-29 06:57:00,NA,"Sulphur Creek",NA,"08","10",NA,"Sulphur Creek",NA,2009-07-29 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.6,12,"SA09210.SU1","522.303.319.150.008",NA,"",NA,"",NA,"",2009-07-29 11:49:00
NA,"SA",NA,NA,2009-07-30 07:25:00,NA,"Cape Horn Creek",NA,"08","10",NA,"Cape Horn Creek",NA,2009-07-30 09:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,9,"SA09211.CH1","522.303.319.170.010.005",NA,"",NA,"",NA,"",2009-07-30 10:32:00
NA,"SA",NA,NA,2009-07-31 07:11:00,NA,"Valley Creek",NA,"08","10",NA,"Valley Creek",NA,2009-08-01 05:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,9.5,"SA09212.VC1","522.303.609.005",NA,"",NA,"",NA,"",2009-07-31 08:08:00
NA,"SA",NA,NA,2009-07-31 08:09:00,NA,"Valley Creek",NA,"08","10",NA,"Valley Creek",NA,2009-07-31 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,15,"SA09212.VC2","522.303.609.005",NA,"",NA,"",NA,"",2009-07-31 11:41:00
NA,"SA",NA,NA,2009-08-01 06:45:00,NA,"Valley Creek",NA,"08","10",NA,"Valley Creek",NA,2009-08-01 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,16,"SA09213.VC1","522.303.609.008",NA,"",NA,"",NA,"",2009-08-01 11:00:00
NA,"SA",NA,NA,2009-08-01 08:36:00,NA,"Valley Creek",NA,"08","10",NA,"Valley Creek",NA,2009-08-01 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,16,"SA09213.VC2","522.303.609.008",NA,"",NA,"",NA,"",2009-08-01 10:45:00
NA,"SA",NA,NA,2009-08-03 02:00:00,NA,"Valley Creek",NA,"08","10",NA,"Valley Creek",NA,2009-08-03 10:10:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,13,"SA09215.VC1","522.303.609.012",NA,"",NA,"",NA,"",2009-08-03 06:04:00
NA,"SA",NA,NA,2009-08-06 06:21:00,NA,"Big Creek (upper)",NA,"08","10",NA,"Big Creek (upper)",NA,2009-08-07 05:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,10,"SA09218.BC1","522.303.319.029.057",NA,"",NA,"",NA,"",2009-08-06 08:03:00
NA,"SA",NA,NA,2009-08-06 08:03:00,NA,"Big Creek (upper)",NA,"08","10",NA,"Big Creek (upper)",NA,2009-08-06 12:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,12,"SA09218.BC2","522.303.319.029.058",NA,"",NA,"",NA,"",2009-08-06 12:33:00
NA,"SA",NA,NA,2009-08-06 08:08:00,NA,"Loon Creek",NA,"08","10",NA,"Loon Creek",NA,2009-08-07 05:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,11,"SA09218.LN1","522.303.319.073.029",NA,"",NA,"",NA,"",2009-08-06 09:45:00
NA,"SA",NA,NA,2009-08-06 09:40:00,NA,"Loon Creek",NA,"08","10",NA,"Loon Creek",NA,2009-08-06 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,12,"SA09218.LN2","522.303.319.073.030",NA,"",NA,"",NA,"",2009-08-06 10:48:00
NA,"SA",NA,NA,2009-08-07 01:36:00,NA,"Big Creek (upper)",NA,"08","10",NA,"Big Creek (upper)",NA,2009-08-07 07:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,10,"SA09219.BC1","522.303.319.029.060",NA,"",NA,"",NA,"",2009-08-07 02:06:00
NA,"SA",NA,NA,2009-08-07 06:17:00,NA,"Big Creek (upper)",NA,"08","10",NA,"Big Creek (upper)",NA,2009-08-07 12:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA09219.BC2","522.303.319.029.060",NA,"",NA,"",NA,"",2009-08-07 12:20:00
NA,"SA",NA,NA,2009-08-07 07:42:00,NA,"Loon Creek",NA,"08","10",NA,"Loon Creek",NA,2009-08-07 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,10,"SA09219.LN1","522.303.319.073.032",NA,"",NA,"",NA,"",2009-08-07 11:35:00
NA,"SA",NA,NA,2009-08-09 08:00:00,NA,"Camas Creek",NA,"08","10",NA,"Camas Creek",NA,2009-08-10 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9.2,"SA09221.CA1","522.303.319.057.020",NA,"",NA,"",NA,"",2009-08-09 09:31:00
NA,"SA",NA,NA,2009-08-09 09:31:00,NA,"Camas Creek",NA,"08","10",NA,"Camas Creek",NA,2009-08-09 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.2,12,"SA09221.CA2","522.303.319.057.021",NA,"",NA,"",NA,"",2009-08-09 11:30:00
NA,"SA",NA,NA,2009-08-10 07:38:00,NA,"Camas Creek",NA,"08","10",NA,"Camas Creek",NA,2009-08-10 08:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,8.2,"SA09222.CA1","522.303.319.057.022",NA,"",NA,"",NA,"",2009-08-10 08:26:00
NA,"SA",NA,NA,2009-08-11 09:55:00,NA,"Herd Creek",NA,"08","10",NA,"Herd Creek",NA,2009-08-12 05:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,11,"SA09223.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2009-08-11 10:48:00
NA,"SA",NA,NA,2009-08-11 10:49:00,NA,"Herd Creek",NA,"08","10",NA,"Herd Creek",NA,2009-08-11 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,12,"SA09223.HC2","522.303.552.014.003",NA,"",NA,"",NA,"",2009-08-11 12:31:00
NA,"SA",NA,NA,2009-08-12 08:34:00,NA,"Herd Creek",NA,"08","10",NA,"Herd Creek",NA,2009-08-12 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.1,10.5,"SA09224.HC1","522.303.552.014.004",NA,"",NA,"",NA,"",2009-08-12 10:04:00
NA,"SA",NA,NA,2009-08-12 07:16:00,NA,"Big Creek (lower)",NA,"08","10",NA,"Big Creek (lower)",NA,2009-08-13 06:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,15,"SA09224.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2009-08-12 11:27:00
NA,"SA",NA,NA,2009-08-13 06:33:00,NA,"Big Creek (lower)",NA,"08","10",NA,"Big Creek (lower)",NA,2009-08-13 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,14,"SA09225.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2009-08-13 10:27:00
NA,"SA",NA,NA,2009-08-14 06:21:00,NA,"Big Creek (lower)",NA,"08","10",NA,"Big Creek (lower)",NA,2009-08-14 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12,"SA09226.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2009-08-14 09:57:00
NA,"SA",NA,NA,2009-08-17 06:49:00,NA,"South Fork Salmon River",NA,"08","10",NA,"South Fork Salmon River",NA,2009-08-18 07:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,7,"SA09229.SF1","522.303.215.117",NA,"",NA,"",NA,"",2009-08-17 07:53:00
NA,"SA",NA,NA,2009-08-17 07:53:00,NA,"South Fork Salmon River",NA,"08","10",NA,"South Fork Salmon River",NA,2009-08-17 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,13,"SA09229.SF2","522.303.215.117",NA,"",NA,"",NA,"",2009-08-17 11:25:00
NA,"SA",NA,NA,2009-08-18 07:10:00,NA,"South Fork Salmon River",NA,"08","10",NA,"South Fork Salmon River",NA,2009-08-18 09:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,10,"SA09230.SF1","522.303.215.118",NA,"",NA,"",NA,"",2009-08-18 09:26:00
NA,"SA",NA,NA,2009-08-18 07:48:00,NA,"W. F. Chamberlain Creek",NA,"08","10",NA,"W. F. Chamberlain Creek",NA,2009-08-18 11:10:00,NA,"ACHORD S","NMFS","BSEINE","HAND",7.2,11.6,"SA09230.WC1","522.303.282.024.001",NA,"",NA,"",NA,"",2009-08-18 13:12:00
NA,"SA",NA,NA,2009-08-19 07:37:00,NA,"Chamberlain Creek",NA,"08","10",NA,"Chamberlain Creek",NA,2009-08-20 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.7,9.4,"SA09231.CB1","522.303.282.025",NA,"",NA,"",NA,"",2009-08-21 06:22:00
NA,"SA",NA,NA,2009-08-19 08:48:00,NA,"Chamberlain Creek",NA,"08","10",NA,"Chamberlain Creek",NA,2009-08-19 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.4,13.5,"SA09231.CB2","522.303.282.025",NA,"",NA,"",NA,"",2009-08-19 11:47:00
NA,"SA",NA,NA,2009-08-20 07:45:00,NA,"Secesh River",NA,"08","10",NA,"Secesh River",NA,2009-08-21 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA09232.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2009-08-21 06:23:00
NA,"SA",NA,NA,2009-08-20 09:37:00,NA,"Secesh River",NA,"08","10",NA,"Secesh River",NA,2009-08-20 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,14,"SA09232.SE2","522.303.215.059.025",NA,"",NA,"",NA,"",2009-08-20 12:03:00
NA,"SA",NA,NA,2009-08-21 06:27:00,NA,"Secesh River",NA,"08","10",NA,"Secesh River",NA,2009-08-21 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.2,14,"SA09233.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2009-08-21 10:09:00
NA,"SA",NA,NA,2009-08-22 05:53:00,NA,"Lake Creek",NA,"08","10",NA,"Lake Creek",NA,2009-08-22 08:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10,"SA09234.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2009-08-22 08:09:00
NA,"KAA",NA,NA,2010-08-16 08:27:00,NA,"Big Creek (upper)",NA,"09","11",NA,"Big Creek (upper)",NA,2010-08-16 12:30:00,NA,"APPERSON K","IDFG","SHOCK","HAND",9.2,13.1,"KAA10228.BC1","522.303.319.029.058",NA,"",NA,"",NA,"",2010-08-16 11:41:00
NA,"KAA",NA,NA,2010-08-17 06:08:00,NA,"Big Creek (upper)",NA,"09","11",NA,"Big Creek (upper)",NA,2010-08-17 10:45:00,NA,"APPERSON K","IDFG","SHOCK","HAND",7.6,11.5,"KAA10229.BC1","522.303.319.029.060",NA,"",NA,"",NA,"",2010-08-17 10:46:00
NA,"KAA",NA,NA,2010-09-01 07:30:00,NA,"Big Creek (lower)",NA,"09","11",NA,"Big Creek (lower)",NA,2010-09-02 07:30:00,NA,"APPERSON K","IDFG","SHOCK","HAND",10.4,12.2,"KAA10244.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2010-09-01 10:49:00
NA,"KAA",NA,NA,2010-09-02 06:57:00,NA,"Big Creek (lower)",NA,"09","11",NA,"Big Creek (lower)",NA,2010-09-02 11:30:00,NA,"APPERSON K","IDFG","SHOCK","HAND",9.3,12.6,"KAA10245.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2010-09-02 11:10:00
